hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
670541,Yordan Alvarez,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,2,Nolan McLean,690997,R,L,15.97,0.2494,94.56,104.9919,0.6288,0.3147,0.4364,76.17,61.94,41.09,36.31,53.25,27.0,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,3,Nolan McLean,690997,R,R,5.39,0.176,86.35,96.903,0.3744,0.1292,0.3235,67.74,7.36,52.0,30.87,29.75,17.9,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,4,Nolan McLean,690997,R,R,5.08,0.1581,85.31,97.1412,0.3434,0.1169,0.2825,69.14,10.13,45.57,22.02,32.23,17.6,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,5,Nolan McLean,690997,R,L,9.32,0.1875,87.94,99.6545,0.3988,0.1662,0.3004,73.71,35.97,41.29,30.29,38.9,13.0,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,6,Nolan McLean,690997,R,R,10.17,0.1998,89.78,101.5669,0.3986,0.1708,0.3049,74.31,43.76,42.13,27.51,42.74,24.9,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664774,LaMonte Wade,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,7,Nolan McLean,690997,R,L,3.38,0.1059,87.6,98.2494,0.2986,0.1013,0.2831,70.77,7.87,36.09,28.31,34.53,2.0,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,8,Nolan McLean,690997,R,R,9.91,0.1577,88.81,101.5465,0.411,0.1725,0.3152,76.74,68.04,37.56,25.28,43.32,14.6,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,9,Nolan McLean,690997,R,R,6.73,0.1568,88.57,99.5823,0.4174,0.1515,0.3092,72.41,21.74,37.47,19.59,37.79,13.0,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,1,Bennett Sousa,656986,L,S,9.25,0.1885,90.85,100.2212,0.4477,0.1982,0.3408,72.02,22.25,45.25,31.0,46.22,18.4,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665742,Juan Soto,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,2,Bennett Sousa,656986,L,L,15.47,0.2578,92.89,103.0713,0.5947,0.3,0.4241,72.62,31.07,39.46,32.61,50.61,27.6,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
666182,Bo Bichette,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,3,Bennett Sousa,656986,L,R,6.78,0.1412,90.02,101.0918,0.431,0.1482,0.332,69.73,13.37,26.14,22.88,43.83,15.2,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701807,Carson Benge,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,4,Bennett Sousa,656986,L,L,7.6,0.147,89.1,99.9259,0.44,0.16,0.34,71.0,17.4,32.4,27.3,40.6,16.0,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676724,Jared Young,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,5,Bennett Sousa,656986,L,L,9.47,0.2096,88.38,100.8586,0.4126,0.185,0.3065,73.37,32.9,39.37,27.23,43.5,6.8,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543760,Marcus Semien,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,6,Bennett Sousa,656986,L,R,6.52,0.1333,87.04,97.4523,0.3915,0.1439,0.3103,68.5,3.2,46.63,31.09,33.95,14.3,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805999,A.J. Ewing,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,7,Bennett Sousa,656986,L,L,7.3,0.113,89.2,100.1047,0.391,0.139,0.315,70.4,12.0,31.9,25.4,41.9,7.0,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683146,Brett Baty,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,8,Bennett Sousa,656986,L,L,10.17,0.1348,90.21,101.6225,0.4024,0.1644,0.313,75.08,53.79,36.31,25.47,43.05,11.0,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682626,Francisco Alvarez,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,9,Bennett Sousa,656986,L,R,14.34,0.1721,90.93,102.6448,0.4265,0.1982,0.3246,74.11,42.32,38.66,24.75,47.16,12.4,9.78,33.16,88.12,0.3413,0.1325,37.87,2.6,2.6,2.6,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665487,Fernando Tatis,SD,TB,2026-08-29T20:10:00Z,Pre-Game,1,Nick Martinez,607259,R,R,11.98,0.1647,93.02,104.5111,0.488,0.1981,0.3749,75.58,58.05,35.08,22.15,53.48,19.4,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,TB,2026-08-29T20:10:00Z,Pre-Game,2,Nick Martinez,607259,R,L,4.17,0.0939,87.52,97.865,0.3236,0.0993,0.2945,71.39,17.81,31.89,22.58,32.63,6.1,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,TB,2026-08-29T20:10:00Z,Pre-Game,3,Nick Martinez,607259,R,R,10.59,0.1864,91.15,101.8722,0.4432,0.1918,0.3361,74.71,44.65,39.94,27.73,46.53,24.9,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,TB,2026-08-29T20:10:00Z,Pre-Game,4,Nick Martinez,607259,R,R,9.17,0.1821,91.18,101.103,0.4264,0.1751,0.3301,71.77,19.46,35.94,25.11,47.07,14.7,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,TB,2026-08-29T20:10:00Z,Pre-Game,5,Nick Martinez,607259,R,L,11.88,0.186,90.4,100.7035,0.4767,0.2172,0.3386,72.88,27.4,37.7,30.27,45.56,20.2,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,TB,2026-08-29T20:10:00Z,Pre-Game,6,Nick Martinez,607259,R,R,6.65,0.1274,88.15,98.9207,0.3025,0.1092,0.2983,72.47,26.28,45.72,18.19,38.75,3.5,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,TB,2026-08-29T20:10:00Z,Pre-Game,7,Nick Martinez,607259,R,L,7.78,0.1784,88.15,99.6158,0.3998,0.1613,0.3232,74.52,48.16,39.89,23.42,41.18,16.9,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,TB,2026-08-29T20:10:00Z,Pre-Game,8,Nick Martinez,607259,R,R,6.41,0.1126,89.0,100.0351,0.3878,0.1355,0.3249,72.38,27.94,43.59,23.34,40.46,11.0,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650859,Luis Rengifo,SD,TB,2026-08-29T20:10:00Z,Pre-Game,9,Nick Martinez,607259,R,S,4.44,0.083,87.52,97.7532,0.354,0.0989,0.3027,70.83,14.09,36.9,17.94,33.75,5.5,7.07,33.52,87.39,0.424,0.1551,28.68,18.5,18.5,18.5,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Díaz,TB,SD,2026-08-29T20:10:00Z,Pre-Game,1,Walker Buehler,621111,R,R,7.32,0.1687,91.39,103.1791,0.4499,0.1635,0.3544,73.5,37.23,23.32,19.58,49.0,21.5,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,SD,2026-08-29T20:10:00Z,Pre-Game,2,Walker Buehler,621111,R,L,10.52,0.1499,91.67,101.2688,0.4625,0.1918,0.3575,70.22,12.41,32.78,29.92,48.2,15.4,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,SD,2026-08-29T20:10:00Z,Pre-Game,3,Walker Buehler,621111,R,R,13.16,0.2549,92.82,105.2799,0.4954,0.2278,0.3586,79.34,84.69,45.8,23.77,50.77,38.0,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,TB,SD,2026-08-29T20:10:00Z,Pre-Game,4,Walker Buehler,621111,R,L,3.88,0.1417,84.81,96.2284,0.3528,0.1018,0.3164,68.03,3.79,41.96,24.29,27.91,13.7,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,SD,2026-08-29T20:10:00Z,Pre-Game,5,Walker Buehler,621111,R,L,0.0,0.0535,83.95,92.8305,0.3066,0.0382,0.2725,64.66,0.51,28.48,12.58,14.5,0.0,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676356,Jonny DeLuca,TB,SD,2026-08-29T20:10:00Z,Pre-Game,6,Walker Buehler,621111,R,R,3.28,0.1517,85.67,97.4919,0.3451,0.0977,0.2733,72.82,29.29,46.51,21.85,30.68,5.6,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,SD,2026-08-29T20:10:00Z,Pre-Game,7,Walker Buehler,621111,R,L,4.29,0.112,87.24,96.9639,0.3625,0.099,0.3194,68.84,3.59,35.69,21.4,32.48,3.8,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,SD,2026-08-29T20:10:00Z,Pre-Game,8,Walker Buehler,621111,R,L,4.8,0.1582,88.1,97.8776,0.3183,0.126,0.2679,70.96,9.01,45.39,32.08,33.03,14.9,8.45,38.43,88.88,0.4108,0.1582,23.58,17.1,17.1,17.1,Tropicana Field,100,80,5,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
